timestamp (UTC),sensor elev. (ft NAVD88),road elev. (ft NAVD88),water level (ft NAVD88),water level (ft above or below road elev.)
08/01/2024 04:04,0.55,2.38,0.56,-1.82
08/01/2024 04:10,0.55,2.38,0.56,-1.82
08/01/2024 04:16,0.55,2.38,0.56,-1.82
08/01/2024 04:22,0.55,2.38,0.56,-1.82
08/01/2024 04:28,0.55,2.38,0.56,-1.82
08/01/2024 04:34,0.55,2.38,0.56,-1.82
08/01/2024 04:40,0.55,2.38,0.56,-1.82
08/01/2024 04:46,0.55,2.38,0.57,-1.81
08/01/2024 04:52,0.55,2.38,0.56,-1.82
08/01/2024 04:58,0.55,2.38,0.56,-1.82
08/01/2024 05:04,0.55,2.38,0.56,-1.82
08/01/2024 05:10,0.55,2.38,0.56,-1.82
08/01/2024 05:16,0.55,2.38,0.56,-1.82
08/01/2024 05:16,0.55,2.38,0.56,-1.82
08/01/2024 05:22,0.55,2.38,0.56,-1.82
08/01/2024 05:28,0.55,2.38,0.56,-1.82
08/01/2024 05:34,0.55,2.38,0.56,-1.82
08/01/2024 05:40,0.55,2.38,0.56,-1.82
08/01/2024 05:46,0.55,2.38,0.56,-1.82
08/01/2024 05:52,0.55,2.38,0.56,-1.82
08/01/2024 05:58,0.55,2.38,0.56,-1.82
08/01/2024 06:04,0.55,2.38,0.56,-1.82
08/01/2024 06:10,0.55,2.38,0.56,-1.82
08/01/2024 06:16,0.55,2.38,0.56,-1.82
08/01/2024 06:22,0.55,2.38,0.56,-1.82
08/01/2024 06:28,0.55,2.38,0.56,-1.82
08/01/2024 06:34,0.55,2.38,0.56,-1.82
08/01/2024 06:40,0.55,2.38,0.56,-1.82
08/01/2024 06:46,0.55,2.38,0.56,-1.82
08/01/2024 06:52,0.55,2.38,0.57,-1.81
08/01/2024 06:58,0.55,2.38,0.56,-1.82
08/01/2024 07:04,0.55,2.38,0.56,-1.82
08/01/2024 07:10,0.55,2.38,0.56,-1.82
08/01/2024 07:16,0.55,2.38,0.56,-1.82
08/01/2024 07:22,0.55,2.38,0.56,-1.82
08/01/2024 07:28,0.55,2.38,0.56,-1.82
08/01/2024 07:29,0.55,2.38,0.56,-1.82
08/01/2024 07:34,0.55,2.38,0.56,-1.82
08/01/2024 07:40,0.55,2.38,0.57,-1.81
08/01/2024 07:46,0.55,2.38,0.57,-1.81
08/01/2024 07:52,0.55,2.38,0.57,-1.81
08/01/2024 07:58,0.55,2.38,0.56,-1.82
08/01/2024 08:04,0.55,2.38,0.56,-1.82
08/01/2024 08:10,0.55,2.38,0.56,-1.82
08/01/2024 08:16,0.55,2.38,0.56,-1.82
08/01/2024 08:22,0.55,2.38,0.56,-1.82
08/01/2024 08:28,0.55,2.38,0.57,-1.81
08/01/2024 08:34,0.55,2.38,0.57,-1.81
08/01/2024 08:40,0.55,2.38,0.56,-1.82
08/01/2024 08:46,0.55,2.38,0.56,-1.82
08/01/2024 08:52,0.55,2.38,0.56,-1.82
08/01/2024 08:58,0.55,2.38,0.56,-1.82
08/01/2024 09:04,0.55,2.38,0.56,-1.82
08/01/2024 09:10,0.55,2.38,0.56,-1.82
08/01/2024 09:16,0.55,2.38,0.56,-1.82
08/01/2024 09:22,0.55,2.38,0.57,-1.81
08/01/2024 09:28,0.55,2.38,0.57,-1.81
08/01/2024 09:34,0.55,2.38,0.56,-1.82
08/01/2024 09:40,0.55,2.38,0.58,-1.8
08/01/2024 09:46,0.55,2.38,0.61,-1.77
08/01/2024 09:52,0.55,2.38,0.64,-1.74
08/01/2024 09:58,0.55,2.38,0.68,-1.7
08/01/2024 10:04,0.55,2.38,0.71,-1.67
08/01/2024 10:10,0.55,2.38,0.74,-1.64
08/01/2024 10:16,0.55,2.38,0.77,-1.61
08/01/2024 10:22,0.55,2.38,0.8,-1.58
08/01/2024 10:28,0.55,2.38,0.83,-1.55
08/01/2024 10:34,0.55,2.38,0.87,-1.51
08/01/2024 10:40,0.55,2.38,0.89,-1.49
08/01/2024 10:46,0.55,2.38,0.91,-1.47
08/01/2024 10:52,0.55,2.38,0.95,-1.43
08/01/2024 10:58,0.55,2.38,0.97,-1.41
08/01/2024 11:04,0.55,2.38,0.99,-1.39
08/01/2024 11:10,0.55,2.38,1.01,-1.37
08/01/2024 11:16,0.55,2.38,1.04,-1.34
08/01/2024 11:22,0.55,2.38,1.06,-1.32
08/01/2024 11:28,0.55,2.38,1.07,-1.31
08/01/2024 11:34,0.55,2.38,1.09,-1.29
08/01/2024 11:40,0.55,2.38,1.1,-1.28
08/01/2024 11:46,0.55,2.38,1.12,-1.26
08/01/2024 11:52,0.55,2.38,1.12,-1.26
08/01/2024 11:58,0.55,2.38,1.13,-1.25
08/01/2024 12:04,0.55,2.38,1.12,-1.26
08/01/2024 12:10,0.55,2.38,1.1,-1.28
08/01/2024 12:16,0.55,2.38,1.06,-1.32
08/01/2024 12:22,0.55,2.38,1.02,-1.36
08/01/2024 12:28,0.55,2.38,0.96,-1.42
08/01/2024 12:34,0.55,2.38,0.9,-1.48
08/01/2024 12:40,0.55,2.38,0.83,-1.55
08/01/2024 12:46,0.55,2.38,0.75,-1.63
08/01/2024 12:52,0.55,2.38,0.68,-1.7
08/01/2024 12:58,0.55,2.38,0.6,-1.78
08/01/2024 13:04,0.55,2.38,0.56,-1.82
08/01/2024 13:10,0.55,2.38,0.57,-1.81
08/01/2024 13:16,0.55,2.38,0.57,-1.81
08/01/2024 13:22,0.55,2.38,0.56,-1.82
08/01/2024 13:28,0.55,2.38,0.56,-1.82
08/01/2024 13:34,0.55,2.38,0.56,-1.82
08/01/2024 13:40,0.55,2.38,0.56,-1.82
08/01/2024 13:46,0.55,2.38,0.56,-1.82
08/01/2024 13:52,0.55,2.38,0.56,-1.82
08/01/2024 13:58,0.55,2.38,0.56,-1.82
08/01/2024 14:04,0.55,2.38,0.56,-1.82
08/01/2024 14:10,0.55,2.38,0.56,-1.82
08/01/2024 14:16,0.55,2.38,0.56,-1.82
08/01/2024 14:22,0.55,2.38,0.56,-1.82
08/01/2024 14:28,0.55,2.38,0.56,-1.82
08/01/2024 14:34,0.55,2.38,0.56,-1.82
08/01/2024 14:40,0.55,2.38,0.56,-1.82
08/01/2024 14:46,0.55,2.38,0.57,-1.81
08/01/2024 14:52,0.55,2.38,0.56,-1.82
08/01/2024 14:58,0.55,2.38,0.56,-1.82
08/01/2024 15:04,0.55,2.38,0.55,-1.83
08/01/2024 15:10,0.55,2.38,0.56,-1.82
08/01/2024 15:16,0.55,2.38,0.56,-1.82
08/01/2024 15:22,0.55,2.38,0.56,-1.82
08/01/2024 15:28,0.55,2.38,0.56,-1.82
08/01/2024 15:34,0.55,2.38,0.56,-1.82
08/01/2024 15:40,0.55,2.38,0.56,-1.82
08/01/2024 15:46,0.55,2.38,0.56,-1.82
08/01/2024 15:52,0.55,2.38,0.56,-1.82
08/01/2024 15:58,0.55,2.38,0.56,-1.82
08/01/2024 16:04,0.55,2.38,0.56,-1.82
08/01/2024 16:10,0.55,2.38,0.56,-1.82
08/01/2024 16:16,0.55,2.38,0.56,-1.82
08/01/2024 16:22,0.55,2.38,0.55,-1.83
08/01/2024 16:28,0.55,2.38,0.55,-1.83
08/01/2024 16:34,0.55,2.38,0.55,-1.83
08/01/2024 16:40,0.55,2.38,0.55,-1.83
08/01/2024 16:46,0.55,2.38,0.56,-1.82
08/01/2024 16:52,0.55,2.38,0.56,-1.82
08/01/2024 16:58,0.55,2.38,0.56,-1.82
08/01/2024 17:04,0.55,2.38,0.56,-1.82
08/01/2024 17:10,0.55,2.38,0.56,-1.82
08/01/2024 17:16,0.55,2.38,0.55,-1.83
08/01/2024 17:22,0.55,2.38,0.55,-1.83
08/01/2024 17:28,0.55,2.38,0.56,-1.82
08/01/2024 17:34,0.55,2.38,0.55,-1.83
08/01/2024 17:40,0.55,2.38,0.56,-1.82
08/01/2024 17:46,0.55,2.38,0.56,-1.82
08/01/2024 17:52,0.55,2.38,0.56,-1.82
08/01/2024 17:58,0.55,2.38,0.56,-1.82
08/01/2024 18:04,0.55,2.38,0.56,-1.82
08/01/2024 18:10,0.55,2.38,0.56,-1.82
08/01/2024 18:16,0.55,2.38,0.56,-1.82
08/01/2024 18:22,0.55,2.38,0.56,-1.82
08/01/2024 18:28,0.55,2.38,0.56,-1.82
08/01/2024 18:34,0.55,2.38,0.57,-1.81
08/01/2024 18:40,0.55,2.38,0.57,-1.81
08/01/2024 18:46,0.55,2.38,0.57,-1.81
08/01/2024 18:52,0.55,2.38,0.56,-1.82
08/01/2024 18:58,0.55,2.38,0.56,-1.82
08/01/2024 19:04,0.55,2.38,0.56,-1.82
08/01/2024 19:10,0.55,2.38,0.56,-1.82
08/01/2024 19:16,0.55,2.38,0.56,-1.82
08/01/2024 19:22,0.55,2.38,0.56,-1.82
08/01/2024 19:28,0.55,2.38,0.56,-1.82
08/01/2024 19:34,0.55,2.38,0.56,-1.82
08/01/2024 19:40,0.55,2.38,0.56,-1.82
08/01/2024 19:46,0.55,2.38,0.56,-1.82
08/01/2024 19:52,0.55,2.38,0.56,-1.82
08/01/2024 19:58,0.55,2.38,0.57,-1.81
08/01/2024 20:04,0.55,2.38,0.56,-1.82
08/01/2024 20:10,0.55,2.38,0.56,-1.82
08/01/2024 20:16,0.55,2.38,0.56,-1.82
08/01/2024 20:22,0.55,2.38,0.56,-1.82
08/01/2024 20:28,0.55,2.38,0.56,-1.82
08/01/2024 20:34,0.55,2.38,0.57,-1.81
08/01/2024 20:40,0.55,2.38,0.56,-1.82
08/01/2024 20:46,0.55,2.38,0.56,-1.82
08/01/2024 20:52,0.55,2.38,0.56,-1.82
08/01/2024 20:58,0.55,2.38,0.56,-1.82
08/01/2024 21:04,0.55,2.38,0.55,-1.83
08/01/2024 21:10,0.55,2.38,0.56,-1.82
08/01/2024 21:16,0.55,2.38,0.56,-1.82
08/01/2024 21:22,0.55,2.38,0.57,-1.81
08/01/2024 21:28,0.55,2.38,0.61,-1.77
08/01/2024 21:34,0.55,2.38,0.65,-1.73
08/01/2024 21:40,0.55,2.38,0.69,-1.69
08/01/2024 21:46,0.55,2.38,0.73,-1.65
08/01/2024 21:52,0.55,2.38,0.77,-1.61
08/01/2024 21:58,0.55,2.38,0.81,-1.57
08/01/2024 22:04,0.55,2.38,0.85,-1.53
08/01/2024 22:10,0.55,2.38,0.89,-1.49
08/01/2024 22:16,0.55,2.38,0.93,-1.45
08/01/2024 22:22,0.55,2.38,0.97,-1.41
08/01/2024 22:28,0.55,2.38,1.01,-1.37
08/01/2024 22:34,0.55,2.38,1.05,-1.33
08/01/2024 22:40,0.55,2.38,1.09,-1.29
08/01/2024 22:46,0.55,2.38,1.13,-1.25
08/01/2024 22:52,0.55,2.38,1.16,-1.22
08/01/2024 22:58,0.55,2.38,1.2,-1.18
08/01/2024 23:04,0.55,2.38,1.24,-1.14
08/01/2024 23:10,0.55,2.38,1.27,-1.11
08/01/2024 23:16,0.55,2.38,1.32,-1.06
08/01/2024 23:22,0.55,2.38,1.37,-1.01
08/01/2024 23:28,0.55,2.38,1.44,-0.94
08/01/2024 23:34,0.55,2.38,1.51,-0.87
08/01/2024 23:40,0.55,2.38,1.59,-0.79
08/01/2024 23:46,0.55,2.38,1.66,-0.72
08/01/2024 23:52,0.55,2.38,1.7,-0.68
08/01/2024 23:58,0.55,2.38,1.74,-0.64
08/02/2024 00:04,0.55,2.38,1.77,-0.61
08/02/2024 00:10,0.55,2.38,1.79,-0.59
08/02/2024 00:16,0.55,2.38,1.8,-0.58
08/02/2024 00:22,0.55,2.38,1.77,-0.61
08/02/2024 00:28,0.55,2.38,1.76,-0.62
08/02/2024 00:34,0.55,2.38,1.75,-0.63
08/02/2024 00:40,0.55,2.38,1.75,-0.63
08/02/2024 00:46,0.55,2.38,1.75,-0.63
08/02/2024 00:52,0.55,2.38,1.75,-0.63
08/02/2024 00:58,0.55,2.38,1.73,-0.65
08/02/2024 01:04,0.55,2.38,1.7,-0.68
08/02/2024 01:10,0.55,2.38,1.65,-0.73
08/02/2024 01:16,0.55,2.38,1.57,-0.81
08/02/2024 01:22,0.55,2.38,1.51,-0.87
08/02/2024 01:28,0.55,2.38,1.44,-0.94
08/02/2024 01:34,0.55,2.38,1.39,-0.99
08/02/2024 01:40,0.55,2.38,1.33,-1.05
08/02/2024 01:46,0.55,2.38,1.27,-1.11
08/02/2024 01:52,0.55,2.38,1.18,-1.2
08/02/2024 01:58,0.55,2.38,1.1,-1.28
08/02/2024 02:04,0.55,2.38,1.04,-1.34
08/02/2024 02:10,0.55,2.38,0.97,-1.41
08/02/2024 02:16,0.55,2.38,0.9,-1.48
08/02/2024 02:22,0.55,2.38,0.82,-1.56
08/02/2024 02:28,0.55,2.38,0.74,-1.64
08/02/2024 02:34,0.55,2.38,0.66,-1.72
08/02/2024 02:40,0.55,2.38,0.59,-1.79
08/02/2024 02:46,0.55,2.38,0.56,-1.82
08/02/2024 02:52,0.55,2.38,0.56,-1.82
08/02/2024 02:58,0.55,2.38,0.56,-1.82
08/02/2024 03:04,0.55,2.38,0.56,-1.82
08/02/2024 03:10,0.55,2.38,0.56,-1.82
08/02/2024 03:16,0.55,2.38,0.56,-1.82
08/02/2024 03:22,0.55,2.38,0.56,-1.82
08/02/2024 03:28,0.55,2.38,0.56,-1.82
08/02/2024 03:34,0.55,2.38,0.57,-1.81
08/02/2024 03:40,0.55,2.38,0.56,-1.82
08/02/2024 03:46,0.55,2.38,0.56,-1.82
08/02/2024 03:52,0.55,2.38,0.56,-1.82
08/02/2024 03:58,0.55,2.38,0.56,-1.82
08/02/2024 04:04,0.55,2.38,0.56,-1.82
08/02/2024 04:10,0.55,2.38,0.56,-1.82
08/02/2024 04:16,0.55,2.38,0.56,-1.82
08/02/2024 04:22,0.55,2.38,0.56,-1.82
08/02/2024 04:28,0.55,2.38,0.57,-1.81
08/02/2024 04:34,0.55,2.38,0.56,-1.82
08/02/2024 04:40,0.55,2.38,0.56,-1.82
08/02/2024 04:46,0.55,2.38,0.56,-1.82
08/02/2024 04:52,0.55,2.38,0.56,-1.82
08/02/2024 04:58,0.55,2.38,0.56,-1.82
08/02/2024 05:04,0.55,2.38,0.56,-1.82
08/02/2024 05:10,0.55,2.38,0.56,-1.82
08/02/2024 05:16,0.55,2.38,0.56,-1.82
08/02/2024 05:22,0.55,2.38,0.56,-1.82
08/02/2024 05:28,0.55,2.38,0.57,-1.81
08/02/2024 05:34,0.55,2.38,0.56,-1.82
08/02/2024 05:40,0.55,2.38,0.56,-1.82
08/02/2024 05:46,0.55,2.38,0.56,-1.82
08/02/2024 05:52,0.55,2.38,0.56,-1.82
08/02/2024 05:58,0.55,2.38,0.56,-1.82
08/02/2024 06:04,0.55,2.38,0.56,-1.82
08/02/2024 06:10,0.55,2.38,0.56,-1.82
08/02/2024 06:16,0.55,2.38,0.56,-1.82
08/02/2024 06:22,0.55,2.38,0.56,-1.82
08/02/2024 06:28,0.55,2.38,0.56,-1.82
08/02/2024 06:34,0.55,2.38,0.56,-1.82
08/02/2024 06:40,0.55,2.38,0.56,-1.82
08/02/2024 06:46,0.55,2.38,0.56,-1.82
08/02/2024 06:52,0.55,2.38,0.56,-1.82
08/02/2024 06:58,0.55,2.38,0.56,-1.82
08/02/2024 07:04,0.55,2.38,0.56,-1.82
08/02/2024 07:10,0.55,2.38,0.56,-1.82
08/02/2024 07:16,0.55,2.38,0.56,-1.82
08/02/2024 07:22,0.55,2.38,0.56,-1.82
08/02/2024 07:28,0.55,2.38,0.56,-1.82
08/02/2024 07:30,0.55,2.38,0.56,-1.82
08/02/2024 07:34,0.55,2.38,0.55,-1.83
08/02/2024 07:40,0.55,2.38,0.56,-1.82
08/02/2024 07:46,0.55,2.38,0.56,-1.82
08/02/2024 07:52,0.55,2.38,0.56,-1.82
08/02/2024 07:58,0.55,2.38,0.56,-1.82
08/02/2024 08:04,0.55,2.38,0.55,-1.83
08/02/2024 08:10,0.55,2.38,0.56,-1.82
08/02/2024 08:16,0.55,2.38,0.56,-1.82
08/02/2024 08:22,0.55,2.38,0.56,-1.82
08/02/2024 08:28,0.55,2.38,0.56,-1.82
08/02/2024 08:34,0.55,2.38,0.56,-1.82
08/02/2024 08:40,0.55,2.38,0.56,-1.82
08/02/2024 08:46,0.55,2.38,0.56,-1.82
08/02/2024 08:52,0.55,2.38,0.56,-1.82
08/02/2024 08:58,0.55,2.38,0.56,-1.82
08/02/2024 09:04,0.55,2.38,0.56,-1.82
08/02/2024 09:10,0.55,2.38,0.56,-1.82
08/02/2024 09:16,0.55,2.38,0.56,-1.82
08/02/2024 09:22,0.55,2.38,0.56,-1.82
08/02/2024 09:28,0.55,2.38,0.56,-1.82
08/02/2024 09:34,0.55,2.38,0.56,-1.82
08/02/2024 09:40,0.55,2.38,0.56,-1.82
08/02/2024 09:46,0.55,2.38,0.56,-1.82
08/02/2024 09:52,0.55,2.38,0.56,-1.82
08/02/2024 09:58,0.55,2.38,0.56,-1.82
08/02/2024 10:04,0.55,2.38,0.56,-1.82
08/02/2024 10:10,0.55,2.38,0.56,-1.82
08/02/2024 10:16,0.55,2.38,0.56,-1.82
08/02/2024 10:22,0.55,2.38,0.56,-1.82
08/02/2024 10:28,0.55,2.38,0.56,-1.82
08/02/2024 10:34,0.55,2.38,0.56,-1.82
08/02/2024 10:40,0.55,2.38,0.56,-1.82
08/02/2024 10:46,0.55,2.38,0.56,-1.82
08/02/2024 10:52,0.55,2.38,0.57,-1.81
08/02/2024 10:58,0.55,2.38,0.57,-1.81
08/02/2024 11:04,0.55,2.38,0.6,-1.78
08/02/2024 11:10,0.55,2.38,0.63,-1.75
08/02/2024 11:16,0.55,2.38,0.65,-1.73
08/02/2024 11:22,0.55,2.38,0.68,-1.7
08/02/2024 11:28,0.55,2.38,0.71,-1.67
08/02/2024 11:34,0.55,2.38,0.73,-1.65
08/02/2024 11:40,0.55,2.38,0.75,-1.63
08/02/2024 11:46,0.55,2.38,0.77,-1.61
08/02/2024 11:52,0.55,2.38,0.8,-1.58
08/02/2024 11:58,0.55,2.38,0.82,-1.56
08/02/2024 12:04,0.55,2.38,0.84,-1.54
08/02/2024 12:10,0.55,2.38,0.87,-1.51
08/02/2024 12:16,0.55,2.38,0.89,-1.49
08/02/2024 12:22,0.55,2.38,0.9,-1.48
08/02/2024 12:28,0.55,2.38,0.91,-1.47
08/02/2024 12:34,0.55,2.38,0.92,-1.46
08/02/2024 12:40,0.55,2.38,0.94,-1.44
08/02/2024 12:46,0.55,2.38,0.96,-1.42
08/02/2024 12:52,0.55,2.38,0.96,-1.42
08/02/2024 12:58,0.55,2.38,0.95,-1.43
08/02/2024 13:04,0.55,2.38,0.93,-1.45
08/02/2024 13:10,0.55,2.38,0.9,-1.48
08/02/2024 13:16,0.55,2.38,0.85,-1.53
08/02/2024 13:22,0.55,2.38,0.78,-1.6
08/02/2024 13:28,0.55,2.38,0.72,-1.66
08/02/2024 13:34,0.55,2.38,0.66,-1.72
08/02/2024 13:40,0.55,2.38,0.58,-1.8
08/02/2024 13:46,0.55,2.38,0.55,-1.83
08/02/2024 13:52,0.55,2.38,0.54,-1.84
08/02/2024 13:58,0.55,2.38,0.54,-1.84
08/02/2024 14:04,0.55,2.38,0.55,-1.83
08/02/2024 14:10,0.55,2.38,0.55,-1.83
08/02/2024 14:16,0.55,2.38,0.55,-1.83
08/02/2024 14:22,0.55,2.38,0.55,-1.83
08/02/2024 14:28,0.55,2.38,0.55,-1.83
08/02/2024 14:34,0.55,2.38,0.55,-1.83
08/02/2024 14:40,0.55,2.38,0.55,-1.83
08/02/2024 14:46,0.55,2.38,0.54,-1.84
08/02/2024 14:52,0.55,2.38,0.54,-1.84
08/02/2024 14:58,0.55,2.38,0.55,-1.83
08/02/2024 15:04,0.55,2.38,0.56,-1.82
08/02/2024 15:10,0.55,2.38,0.56,-1.82
08/02/2024 15:16,0.55,2.38,0.56,-1.82
08/02/2024 15:22,0.55,2.38,0.56,-1.82
08/02/2024 15:28,0.55,2.38,0.56,-1.82
08/02/2024 15:34,0.55,2.38,0.55,-1.83
08/02/2024 15:40,0.55,2.38,0.55,-1.83
08/02/2024 15:46,0.55,2.38,0.56,-1.82
08/02/2024 15:52,0.55,2.38,0.56,-1.82
08/02/2024 15:58,0.55,2.38,0.56,-1.82
08/02/2024 16:04,0.55,2.38,0.56,-1.82
08/02/2024 16:10,0.55,2.38,0.56,-1.82
08/02/2024 16:16,0.55,2.38,0.56,-1.82
08/02/2024 16:22,0.55,2.38,0.56,-1.82
08/02/2024 16:28,0.55,2.38,0.56,-1.82
08/02/2024 16:34,0.55,2.38,0.56,-1.82
08/02/2024 16:40,0.55,2.38,0.56,-1.82
08/02/2024 16:46,0.55,2.38,0.55,-1.83
08/02/2024 16:52,0.55,2.38,0.55,-1.83
08/02/2024 16:58,0.55,2.38,0.55,-1.83
08/02/2024 17:04,0.55,2.38,0.56,-1.82
08/02/2024 17:10,0.55,2.38,0.55,-1.83
08/02/2024 17:16,0.55,2.38,0.53,-1.85
08/02/2024 17:22,0.55,2.38,0.53,-1.85
08/02/2024 17:28,0.55,2.38,0.53,-1.85
08/02/2024 17:34,0.55,2.38,0.52,-1.86
08/02/2024 17:40,0.55,2.38,0.54,-1.84
08/02/2024 17:46,0.55,2.38,0.55,-1.83
08/02/2024 17:52,0.55,2.38,0.55,-1.83
08/02/2024 17:58,0.55,2.38,0.55,-1.83
08/02/2024 18:04,0.55,2.38,0.55,-1.83
08/02/2024 18:10,0.55,2.38,0.54,-1.84
08/02/2024 18:16,0.55,2.38,0.54,-1.84
08/02/2024 18:22,0.55,2.38,0.54,-1.84
08/02/2024 18:28,0.55,2.38,0.55,-1.83
08/02/2024 18:34,0.55,2.38,0.54,-1.84
08/02/2024 18:40,0.55,2.38,0.54,-1.84
08/02/2024 18:46,0.55,2.38,0.54,-1.84
08/02/2024 18:52,0.55,2.38,0.54,-1.84
08/02/2024 18:58,0.55,2.38,0.55,-1.83
08/02/2024 19:04,0.55,2.38,0.55,-1.83
08/02/2024 19:10,0.55,2.38,0.55,-1.83
08/02/2024 19:16,0.55,2.38,0.56,-1.82
08/02/2024 19:22,0.55,2.38,0.56,-1.82
08/02/2024 19:28,0.55,2.38,0.57,-1.81
08/02/2024 19:34,0.55,2.38,0.58,-1.8
08/02/2024 19:40,0.55,2.38,0.57,-1.81
08/02/2024 19:46,0.55,2.38,0.57,-1.81
08/02/2024 19:52,0.55,2.38,0.57,-1.81
08/02/2024 19:58,0.55,2.38,0.56,-1.82
08/02/2024 20:04,0.55,2.38,0.56,-1.82
08/02/2024 20:10,0.55,2.38,0.56,-1.82
08/02/2024 20:16,0.55,2.38,0.56,-1.82
08/02/2024 20:22,0.55,2.38,0.56,-1.82
08/02/2024 20:28,0.55,2.38,0.56,-1.82
08/02/2024 20:34,0.55,2.38,0.56,-1.82
08/02/2024 20:40,0.55,2.38,0.56,-1.82
08/02/2024 20:46,0.55,2.38,0.56,-1.82
08/02/2024 20:52,0.55,2.38,0.56,-1.82
08/02/2024 20:58,0.55,2.38,0.56,-1.82
08/02/2024 21:04,0.55,2.38,0.56,-1.82
08/02/2024 21:10,0.55,2.38,0.56,-1.82
08/02/2024 21:16,0.55,2.38,0.56,-1.82
08/02/2024 21:22,0.55,2.38,0.55,-1.83
08/02/2024 21:28,0.55,2.38,0.56,-1.82
08/02/2024 21:34,0.55,2.38,0.56,-1.82
08/02/2024 21:40,0.55,2.38,0.56,-1.82
08/02/2024 21:46,0.55,2.38,0.57,-1.81
08/02/2024 21:52,0.55,2.38,0.56,-1.82
08/02/2024 21:58,0.55,2.38,0.55,-1.83
08/02/2024 22:04,0.55,2.38,0.56,-1.82
08/02/2024 22:10,0.55,2.38,0.56,-1.82
08/02/2024 22:16,0.55,2.38,0.56,-1.82
08/02/2024 22:22,0.55,2.38,0.56,-1.82
08/02/2024 22:28,0.55,2.38,0.56,-1.82
08/02/2024 22:34,0.55,2.38,0.58,-1.8
08/02/2024 22:40,0.55,2.38,0.62,-1.76
08/02/2024 22:46,0.55,2.38,0.66,-1.72
08/02/2024 22:52,0.55,2.38,0.69,-1.69
08/02/2024 22:58,0.55,2.38,0.73,-1.65
08/02/2024 23:04,0.55,2.38,0.76,-1.62
08/02/2024 23:10,0.55,2.38,0.8,-1.58
08/02/2024 23:16,0.55,2.38,0.84,-1.54
08/02/2024 23:22,0.55,2.38,0.87,-1.51
08/02/2024 23:28,0.55,2.38,0.9,-1.48
08/02/2024 23:34,0.55,2.38,0.93,-1.45
08/02/2024 23:40,0.55,2.38,0.97,-1.41
08/02/2024 23:46,0.55,2.38,1.01,-1.37
08/02/2024 23:52,0.55,2.38,1.03,-1.35
08/02/2024 23:58,0.55,2.38,1.07,-1.31
08/03/2024 00:04,0.55,2.38,1.1,-1.28
08/03/2024 00:10,0.55,2.38,1.13,-1.25
08/03/2024 00:16,0.55,2.38,1.17,-1.21
08/03/2024 00:22,0.55,2.38,1.19,-1.19
08/03/2024 00:28,0.55,2.38,1.23,-1.15
08/03/2024 00:34,0.55,2.38,1.26,-1.12
08/03/2024 00:40,0.55,2.38,1.29,-1.09
08/03/2024 00:46,0.55,2.38,1.32,-1.06
08/03/2024 00:52,0.55,2.38,1.36,-1.02
08/03/2024 00:58,0.55,2.38,1.4,-0.98
08/03/2024 01:04,0.55,2.38,1.44,-0.94
08/03/2024 01:10,0.55,2.38,1.48,-0.9
08/03/2024 01:16,0.55,2.38,1.52,-0.86
08/03/2024 01:22,0.55,2.38,1.55,-0.83
08/03/2024 01:28,0.55,2.38,1.56,-0.82
08/03/2024 01:34,0.55,2.38,1.51,-0.87
08/03/2024 01:40,0.55,2.38,1.52,-0.86
08/03/2024 01:46,0.55,2.38,1.53,-0.85
08/03/2024 01:52,0.55,2.38,1.52,-0.86
08/03/2024 01:58,0.55,2.38,1.47,-0.91
08/03/2024 02:04,0.55,2.38,1.42,-0.96
08/03/2024 02:10,0.55,2.38,1.36,-1.02
08/03/2024 02:16,0.55,2.38,1.3,-1.08
08/03/2024 02:22,0.55,2.38,1.24,-1.14
08/03/2024 02:28,0.55,2.38,1.17,-1.21
08/03/2024 02:34,0.55,2.38,1.09,-1.29
08/03/2024 02:40,0.55,2.38,1.04,-1.34
08/03/2024 02:46,0.55,2.38,0.97,-1.41
08/03/2024 02:52,0.55,2.38,0.9,-1.48
08/03/2024 02:58,0.55,2.38,0.83,-1.55
08/03/2024 03:04,0.55,2.38,0.75,-1.63
08/03/2024 03:10,0.55,2.38,0.68,-1.7
08/03/2024 03:16,0.55,2.38,0.61,-1.77
08/03/2024 03:22,0.55,2.38,0.57,-1.81
08/03/2024 03:28,0.55,2.38,0.57,-1.81
08/03/2024 03:34,0.55,2.38,0.57,-1.81
08/03/2024 03:40,0.55,2.38,0.57,-1.81
08/03/2024 03:46,0.55,2.38,0.57,-1.81
08/03/2024 03:52,0.55,2.38,0.57,-1.81
08/03/2024 03:58,0.55,2.38,0.57,-1.81
08/03/2024 04:04,0.55,2.38,0.57,-1.81
08/03/2024 04:10,0.55,2.38,0.57,-1.81
08/03/2024 04:16,0.55,2.38,0.57,-1.81
08/03/2024 04:22,0.55,2.38,0.57,-1.81
08/03/2024 04:28,0.55,2.38,0.57,-1.81
08/03/2024 04:34,0.55,2.38,0.57,-1.81
08/03/2024 04:40,0.55,2.38,0.57,-1.81
08/03/2024 04:46,0.55,2.38,0.57,-1.81
08/03/2024 04:52,0.55,2.38,0.57,-1.81
08/03/2024 04:58,0.55,2.38,0.57,-1.81
08/03/2024 05:04,0.55,2.38,0.57,-1.81
08/03/2024 05:10,0.55,2.38,0.57,-1.81
08/03/2024 05:16,0.55,2.38,0.57,-1.81
08/03/2024 05:22,0.55,2.38,0.56,-1.82
